53467.70000 3.739383e-16 5.510559e-18 BessellB
53468.60000 4.119078e-16 6.070097e-18 BessellB
53472.60000 5.613064e-16 8.271717e-18 BessellB
53473.60000 5.872189e-16 8.653577e-18 BessellB
53474.60000 5.953879e-16 8.773960e-18 BessellB
53475.60000 5.997911e-16 8.838848e-18 BessellB
53476.60000 5.765009e-16 8.495631e-18 BessellB
53477.60000 5.551368e-16 8.180798e-18 BessellB
53478.60000 5.330893e-16 7.855895e-18 BessellB
53479.50000 5.400078e-16 7.957848e-18 BessellB
53480.50000 5.425003e-16 7.994580e-18 BessellB
53481.50000 5.475200e-16 8.068553e-18 BessellB
53482.50000 5.796956e-16 1.334798e-17 BessellB
53483.50000 6.177319e-16 9.103233e-18 BessellB
53484.60000 6.350384e-16 9.358272e-18 BessellB
53489.50000 9.772372e-16 1.440110e-17 BessellB
53490.50000 1.090436e-15 1.606925e-17 BessellB
53491.50000 1.202264e-15 1.771722e-17 BessellB
53493.50000 1.347721e-15 3.103242e-17 BessellB
53495.50000 1.404753e-15 2.070121e-17 BessellB
53496.50000 1.444109e-15 2.128118e-17 BessellB
53497.50000 1.480471e-15 2.181703e-17 BessellB
53499.40000 1.436151e-15 2.116390e-17 BessellB
53500.50000 1.419058e-15 2.091200e-17 BessellB
53501.50000 1.345241e-15 1.982420e-17 BessellB
53502.50000 1.310992e-15 1.931949e-17 BessellB
53503.50000 1.256609e-15 1.851807e-17 BessellB
53504.50000 1.196741e-15 1.763582e-17 BessellB
53506.50000 1.064633e-15 1.568901e-17 BessellB
53508.70000 9.471091e-16 1.395712e-17 BessellB
53509.50000 8.896107e-16 1.310979e-17 BessellB
53510.50000 8.363730e-16 1.771754e-17 BessellB
53511.50000 7.585776e-16 1.117881e-17 BessellB
53512.70000 6.680362e-16 1.107511e-17 BessellB
53513.50000 6.625215e-16 9.763278e-18 BessellB
53516.40000 5.058247e-16 7.454108e-18 BessellB
53517.40000 4.491589e-16 6.619050e-18 BessellB
53520.50000 3.308263e-16 4.875236e-18 BessellB
53521.40000 3.087450e-16 4.549835e-18 BessellB
53522.40000 2.870781e-16 6.610217e-18 BessellB
53523.50000 2.544486e-16 4.218404e-18 BessellB
53524.40000 2.261518e-16 3.540989e-18 BessellB
53525.40000 2.112516e-16 7.393657e-18 BessellB
53526.40000 1.816352e-16 8.531902e-18 BessellB
53527.50000 1.796387e-16 2.647254e-18 BessellB
53528.50000 1.776642e-16 2.618157e-18 BessellB
53529.50000 1.623305e-16 2.541702e-18 BessellB
53530.50000 1.521949e-16 2.523180e-18 BessellB
53538.50000 1.099512e-16 3.746946e-18 BessellB
53538.50000 1.037528e-16 4.109076e-18 BessellB
53542.50000 8.685604e-17 5.439821e-18 BessellB
53565.50000 4.875285e-17 2.828891e-18 BessellB
53569.50000 3.973745e-17 4.867739e-18 BessellB
53471.24492 5.340722e-16 9.837974e-18 BessellB
53472.24774 5.791619e-16 1.013513e-17 BessellB
53473.21264 5.981361e-16 1.101807e-17 BessellB
53473.22608 6.047836e-16 1.114053e-17 BessellB
53474.21104 6.171632e-16 1.080014e-17 BessellB
53474.22442 5.975854e-16 1.045753e-17 BessellB
53476.22215 5.899293e-16 1.141025e-17 BessellB
53477.19942 5.556483e-16 1.023542e-17 BessellB
53477.21258 5.670221e-16 1.096718e-17 BessellB
53490.25125 1.138676e-15 1.992642e-17 BessellB
53492.18260 1.268236e-15 1.985750e-17 BessellB
53492.19964 1.272917e-15 2.110319e-17 BessellB
53493.15237 1.335365e-15 2.213850e-17 BessellB
53493.16990 1.347721e-15 2.234334e-17 BessellB
53494.16177 1.363955e-15 2.135623e-17 BessellB
53494.17895 1.379113e-15 2.159358e-17 BessellB
53495.16038 1.428236e-15 2.499363e-17 BessellB
53496.16993 1.442780e-15 2.391928e-17 BessellB
53497.15987 1.472313e-15 2.440890e-17 BessellB
53497.17735 1.476386e-15 2.583624e-17 BessellB
53498.15053 1.479108e-15 2.315926e-17 BessellB
53498.16762 1.464199e-15 2.427438e-17 BessellB
53499.14599 1.444109e-15 2.261125e-17 BessellB
53499.16310 1.448105e-15 2.400757e-17 BessellB
53503.17960 1.249683e-15 2.071802e-17 BessellB
53509.16714 8.480081e-16 6.482668e-17 BessellB
53510.16382 8.325302e-16 1.686935e-17 BessellB
53511.16765 7.053424e-16 2.208791e-17 BessellB
53512.16661 6.873849e-16 1.772694e-17 BessellB
53516.17168 4.929467e-16 8.626394e-18 BessellB
53522.16139 2.734009e-16 6.798912e-18 BessellB
53524.15944 2.344229e-16 5.397786e-18 BessellB
53526.16081 1.870682e-16 5.341182e-18 BessellB
