53467.70000 1.256609e-16 1.736069e-18 SDSS_i
53468.60000 1.306171e-16 2.045147e-18 SDSS_i
53472.60000 1.798043e-16 2.484088e-18 SDSS_i
53473.60000 1.930190e-16 2.666656e-18 SDSS_i
53474.60000 2.032357e-16 2.807805e-18 SDSS_i
53475.60000 2.118361e-16 2.926624e-18 SDSS_i
53476.60000 2.126180e-16 2.937426e-18 SDSS_i
53477.60000 2.253201e-16 3.112913e-18 SDSS_i
53478.60000 2.299323e-16 3.176632e-18 SDSS_i
53479.50000 2.438934e-16 3.369511e-18 SDSS_i
53480.50000 2.516518e-16 3.476698e-18 SDSS_i
53481.50000 2.613365e-16 3.610497e-18 SDSS_i
53482.50000 2.873426e-16 5.293046e-18 SDSS_i
53483.50000 2.878724e-16 3.977104e-18 SDSS_i
53484.60000 3.059145e-16 4.226364e-18 SDSS_i
53489.50000 4.168694e-16 5.759263e-18 SDSS_i
53490.50000 4.397441e-16 6.075289e-18 SDSS_i
53491.50000 4.575094e-16 7.163489e-18 SDSS_i
53508.70000 5.770321e-16 7.971994e-18 SDSS_i
53509.50000 5.749102e-16 7.942678e-18 SDSS_i
53510.50000 5.638973e-16 7.790529e-18 SDSS_i
53511.50000 5.490350e-16 7.585198e-18 SDSS_i
53512.70000 5.520774e-16 7.627232e-18 SDSS_i
53513.50000 5.277157e-16 7.290662e-18 SDSS_i
53522.40000 3.538344e-16 4.888402e-18 SDSS_i
53523.50000 3.244890e-16 4.482981e-18 SDSS_i
53524.40000 3.078931e-16 7.656661e-18 SDSS_i
53525.40000 2.934945e-16 4.054777e-18 SDSS_i
53526.40000 2.741574e-16 3.787625e-18 SDSS_i
53527.50000 2.472863e-16 3.416386e-18 SDSS_i
53565.50000 6.798295e-17 1.108279e-17 SDSS_i
53471.23685 1.620317e-16 4.477101e-18 SDSS_i
53473.20460 1.850120e-16 5.452876e-18 SDSS_i
53473.21801 1.804679e-16 4.155427e-18 SDSS_i
53474.20300 1.931968e-16 3.914699e-18 SDSS_i
53474.21638 1.924864e-16 5.495882e-18 SDSS_i
53476.21406 2.122267e-16 4.495764e-18 SDSS_i
53477.19134 2.159733e-16 4.177293e-18 SDSS_i
53477.20463 2.108628e-16 4.272660e-18 SDSS_i
53478.16473 2.238721e-16 5.361040e-18 SDSS_i
53482.19482 2.703958e-16 7.720357e-18 SDSS_i
53482.20846 2.679168e-16 5.181971e-18 SDSS_i
53482.22176 2.637546e-16 5.344393e-18 SDSS_i
53482.23517 2.514201e-16 6.252295e-18 SDSS_i
53483.27005 2.964831e-16 9.011345e-18 SDSS_i
53485.19096 3.127519e-16 6.337214e-18 SDSS_i
53485.20829 2.986758e-16 4.401449e-18 SDSS_i
53490.24961 4.226686e-16 8.564428e-18 SDSS_i
53492.17079 4.554073e-16 8.388913e-18 SDSS_i
53492.18781 4.664445e-16 7.733003e-18 SDSS_i
53493.14057 4.884274e-16 8.547307e-18 SDSS_i
53493.15810 4.848417e-16 8.038003e-18 SDSS_i
53494.14999 5.016491e-16 8.316645e-18 SDSS_i
53494.16713 4.970499e-16 8.240398e-18 SDSS_i
53496.13344 5.395106e-16 8.447430e-18 SDSS_i
53496.15813 5.470160e-16 9.572586e-18 SDSS_i
53497.14807 5.311290e-16 1.222970e-17 SDSS_i
53497.16557 5.142804e-16 1.421009e-17 SDSS_i
53498.13870 5.743809e-16 1.005146e-17 SDSS_i
53498.15581 5.665001e-16 9.391786e-18 SDSS_i
53499.13421 5.738521e-16 9.513672e-18 SDSS_i
53499.15132 5.607897e-16 9.813621e-18 SDSS_i
53501.15992 5.915616e-16 9.807271e-18 SDSS_i
53502.18166 5.948398e-16 9.313751e-18 SDSS_i
53503.17784 5.872189e-16 9.735274e-18 SDSS_i
53508.17027 5.791619e-16 4.267423e-17 SDSS_i
53509.15535 5.490350e-16 1.011360e-17 SDSS_i
53510.15199 5.556483e-16 9.211878e-18 SDSS_i
53512.15478 5.238416e-16 1.109695e-17 SDSS_i
53513.15712 5.248075e-16 8.700580e-18 SDSS_i
53513.17425 5.623413e-16 1.864568e-17 SDSS_i
53524.14756 2.815788e-16 6.483592e-18 SDSS_i
53526.14896 2.594179e-16 4.778655e-18 SDSS_i
