# MJD flux flux_err filter
55739.43000 1.519148e-14 1.399187e-16 BessellI
55740.36000 1.442780e-14 1.328849e-16 BessellI
55740.43000 1.434829e-14 1.585831e-16 BessellI
55741.44000 1.408640e-14 1.816367e-16 BessellI
55742.49000 1.301368e-14 1.198604e-16 BessellI
55743.42000 1.152391e-14 1.379809e-16 BessellI
55743.42000 1.201158e-14 1.438199e-16 BessellI
55745.39000 1.127197e-14 1.038187e-16 BessellI
55745.44000 1.156645e-14 1.065309e-16 BessellI
55745.80000 1.178148e-14 1.410649e-16 BessellI
55746.45000 1.131358e-14 1.667231e-16 BessellI
55747.44000 1.095469e-14 1.008964e-16 BessellI
55748.43000 1.030861e-14 9.494578e-17 BessellI
55748.44000 1.063653e-14 9.796607e-17 BessellI
55750.40000 9.638290e-15 8.877193e-17 BessellI
55750.42000 9.638290e-15 1.686667e-16 BessellI
55751.41000 9.576350e-15 8.820144e-17 BessellI
55751.43000 9.306792e-15 1.114343e-16 BessellI
55752.45000 9.471091e-15 1.046784e-16 BessellI
55753.46000 8.912509e-15 8.208724e-17 BessellI
55755.40000 8.302330e-15 7.646729e-17 BessellI
55756.44000 8.511380e-15 9.407125e-17 BessellI
55756.45000 8.046370e-15 1.111647e-16 BessellI
55757.43000 7.733926e-15 7.123209e-17 BessellI
55761.40000 7.297935e-15 6.721647e-17 BessellI
55762.41000 7.053424e-15 6.496444e-17 BessellI
55762.78000 7.251035e-15 6.678450e-17 BessellI
55763.44000 6.835968e-15 8.814622e-17 BessellI
55765.43000 6.409144e-15 5.903039e-17 BessellI
55767.43000 6.426877e-15 9.470996e-17 BessellI
55768.45000 6.280584e-15 9.255410e-17 BessellI
55771.40000 5.743809e-15 6.877317e-17 BessellI
55773.39000 5.561603e-15 5.122426e-17 BessellI
55776.38000 5.375266e-15 4.950803e-17 BessellI
55777.33000 5.430002e-15 9.502312e-17 BessellI
55780.40000 5.021113e-15 4.624616e-17 BessellI
55783.43000 4.685975e-15 4.315943e-17 BessellI
55784.33000 5.035006e-15 7.419859e-17 BessellI
55784.39000 4.835039e-15 7.570501e-17 BessellI
55784.77000 4.947662e-15 6.835447e-17 BessellI
55785.36000 4.902301e-15 5.869742e-17 BessellI
55788.41000 4.634469e-15 4.695354e-17 BessellI
55790.38000 4.265795e-15 4.321837e-17 BessellI
55793.37000 4.017908e-15 5.180882e-17 BessellI
55795.35000 3.973745e-15 3.659954e-17 BessellI
55797.76000 4.003133e-15 4.424426e-17 BessellI
55798.36000 4.096378e-15 6.036645e-17 BessellI
55801.36000 3.551403e-15 3.598060e-17 BessellI
55803.35000 3.600808e-15 4.311407e-17 BessellI
55805.33000 3.457801e-15 4.777129e-17 BessellI
55810.34000 2.897344e-15 4.002828e-17 BessellI
55812.33000 2.967563e-15 3.006550e-17 BessellI
55716.43000 3.528580e-15 3.899931e-17 BessellR
55716.43000 3.419794e-15 3.779696e-17 BessellR
55717.43000 4.604686e-15 6.361609e-17 BessellR
55717.48000 4.660151e-15 5.150589e-17 BessellR
55717.48000 4.499870e-15 5.387894e-17 BessellR
55718.48000 6.092563e-15 7.294895e-17 BessellR
55718.57000 6.269025e-15 5.773985e-17 BessellR
55720.42000 9.990794e-15 9.201861e-17 BessellR
55721.42000 1.189050e-14 1.095155e-16 BessellR
55721.43000 1.137627e-14 1.781249e-16 BessellR
55722.42000 1.388034e-14 1.917639e-16 BessellR
55723.41000 1.615846e-14 1.488249e-16 BessellR
55724.41000 1.768479e-14 1.791713e-16 BessellR
55725.39000 1.984266e-14 2.010335e-16 BessellR
55725.43000 1.964265e-14 1.990070e-16 BessellR
55726.36000 2.124222e-14 1.956481e-16 BessellR
55728.40000 2.432204e-14 2.240143e-16 BessellR
55729.39000 2.546830e-14 2.345717e-16 BessellR
55730.40000 2.615773e-14 2.409216e-16 BessellR
55731.41000 2.741574e-14 2.525083e-16 BessellR
55731.82000 2.706450e-14 4.237645e-16 BessellR
55732.40000 2.836612e-14 2.612617e-16 BessellR
55732.41000 2.694015e-14 3.970047e-16 BessellR
55732.46000 2.815788e-14 4.408843e-16 BessellR
55733.45000 2.868138e-14 3.698313e-16 BessellR
55734.52000 2.886689e-14 2.658739e-16 BessellR
55735.44000 2.865497e-14 2.639221e-16 BessellR
55736.44000 2.878724e-14 3.181683e-16 BessellR
55738.42000 2.708944e-14 3.992047e-16 BessellR
55738.51000 2.568029e-14 2.365243e-16 BessellR
55739.43000 2.572764e-14 2.843524e-16 BessellR
55740.36000 2.414349e-14 2.223697e-16 BessellR
55740.43000 2.352881e-14 2.167084e-16 BessellR
55740.44000 2.361566e-14 2.175082e-16 BessellR
55741.44000 2.224334e-14 2.868162e-16 BessellR
55742.49000 2.056838e-14 2.462743e-16 BessellR
55743.42000 1.998941e-14 1.841093e-16 BessellR
55743.42000 1.940886e-14 2.502671e-16 BessellR
55745.39000 1.784843e-14 1.643901e-16 BessellR
55745.44000 1.726633e-14 1.590288e-16 BessellR
55745.80000 1.761976e-14 2.109692e-16 BessellR
55746.45000 1.693558e-14 1.559824e-16 BessellR
55747.44000 1.615846e-14 1.488249e-16 BessellR
55748.43000 1.612872e-14 1.782612e-16 BessellR
55748.44000 1.533204e-14 1.412133e-16 BessellR
55750.40000 1.411237e-14 1.299797e-16 BessellR
55750.42000 1.417751e-14 1.828116e-16 BessellR
55751.41000 1.340294e-14 1.234456e-16 BessellR
55751.43000 1.314619e-14 1.210809e-16 BessellR
55752.45000 1.288250e-14 1.305174e-16 BessellR
55753.46000 1.256609e-14 1.157379e-16 BessellR
55755.40000 1.170577e-14 1.078141e-16 BessellR
55756.44000 1.116863e-14 1.748737e-16 BessellR
55756.45000 1.130316e-14 3.227285e-16 BessellR
55757.43000 1.109686e-14 1.022058e-16 BessellR
55761.40000 9.611695e-15 1.062324e-16 BessellR
55762.41000 9.602847e-15 8.844549e-17 BessellR
55762.78000 9.817479e-15 9.042233e-17 BessellR
55763.44000 9.366989e-15 9.490047e-17 BessellR
55765.43000 8.701618e-15 8.014486e-17 BessellR
55767.43000 8.542795e-15 7.868205e-17 BessellR
55768.45000 8.402335e-15 1.470379e-16 BessellR
55771.40000 8.105877e-15 7.465788e-17 BessellR
55773.39000 7.557880e-15 6.961065e-17 BessellR
55776.38000 7.105588e-15 6.544488e-17 BessellR
55777.33000 7.053424e-15 1.429218e-16 BessellR
55780.40000 6.631320e-15 6.107672e-17 BessellR
55783.43000 6.086954e-15 5.606292e-17 BessellR
55784.39000 6.315387e-15 8.143362e-17 BessellR
55784.77000 6.200119e-15 9.136832e-17 BessellR
55785.36000 5.992389e-15 8.278791e-17 BessellR
55788.41000 5.665001e-15 8.348254e-17 BessellR
55790.38000 5.628595e-15 7.257779e-17 BessellR
55793.37000 5.128614e-15 4.723628e-17 BessellR
55795.35000 5.138070e-15 5.678805e-17 BessellR
55797.76000 4.768700e-15 4.392135e-17 BessellR
55798.36000 4.583529e-15 4.643745e-17 BessellR
55801.36000 4.349106e-15 4.005675e-17 BessellR
55803.35000 4.269726e-15 4.719076e-17 BessellR
55805.33000 4.100152e-15 4.531656e-17 BessellR
55810.34000 3.580964e-15 3.298190e-17 BessellR
55812.33000 3.637475e-15 3.685262e-17 BessellR
55716.43000 4.199523e-15 7.349017e-17 BessellV
55716.43000 4.115286e-15 7.580637e-17 BessellV
55717.43000 5.296634e-15 1.414730e-16 BessellV
55717.48000 5.485295e-15 1.313557e-16 BessellV
55717.48000 5.510614e-15 8.120741e-17 BessellV
55718.48000 7.599762e-15 1.259935e-16 BessellV
55718.57000 7.870458e-15 1.159834e-16 BessellV
55720.42000 1.233673e-14 3.067888e-16 BessellV
55721.42000 1.589278e-14 1.610158e-16 BessellV
55721.43000 1.417751e-14 4.831449e-16 BessellV
55722.42000 1.891472e-14 1.742110e-16 BessellV
55723.41000 2.134027e-14 2.555165e-16 BessellV
55724.41000 2.396625e-14 2.648847e-16 BessellV
55725.39000 2.620596e-14 3.861852e-16 BessellV
55725.43000 2.659500e-14 8.818164e-16 BessellV
55726.36000 2.674238e-14 4.187209e-16 BessellV
55728.40000 3.033891e-14 2.794317e-16 BessellV
55729.39000 3.056328e-14 1.801589e-15 BessellV
55730.40000 3.375981e-14 3.420333e-16 BessellV
55731.41000 3.580964e-14 6.596380e-16 BessellV
55732.40000 3.522086e-14 3.892754e-16 BessellV
55732.41000 3.441914e-14 6.340240e-16 BessellV
55732.46000 3.640827e-14 4.023990e-16 BessellV
55734.52000 3.630781e-14 3.344072e-16 BessellV
55737.39000 3.179801e-14 4.393058e-16 BessellV
55738.42000 2.937650e-14 2.705675e-16 BessellV
55738.51000 2.900013e-14 2.671011e-16 BessellV
55739.43000 2.761849e-14 3.561260e-16 BessellV
55740.36000 2.613365e-14 3.369797e-16 BessellV
55740.43000 2.521158e-14 3.018694e-16 BessellV
55740.44000 2.532795e-14 2.332790e-16 BessellV
55743.41000 1.921321e-14 4.070085e-16 BessellV
55743.42000 1.944464e-14 5.372754e-16 BessellV
55745.39000 1.639834e-14 1.510343e-16 BessellV
55746.45000 1.543121e-14 1.421267e-16 BessellV
55748.43000 1.388034e-14 1.278426e-16 BessellV
55750.40000 1.249683e-14 1.151001e-16 BessellV
55750.42000 1.201158e-14 2.876398e-16 BessellV
55751.41000 1.168423e-14 1.291389e-16 BessellV
55753.42000 1.072507e-14 1.876849e-16 BessellV
55753.46000 1.113782e-14 1.230997e-16 BessellV
55755.40000 1.012978e-14 9.329872e-17 BessellV
55756.44000 9.935735e-15 1.738719e-16 BessellV
55756.45000 9.990794e-15 1.196242e-16 BessellV
55757.43000 9.366989e-15 9.490047e-17 BessellV
55759.45000 9.212977e-15 1.612238e-16 BessellV
55761.40000 8.340652e-15 9.218429e-17 BessellV
55762.41000 8.433348e-15 7.767400e-17 BessellV
55763.44000 8.002027e-15 1.031819e-16 BessellV
55765.43000 7.719692e-15 7.110100e-17 BessellV
55771.40000 7.244360e-15 6.672302e-17 BessellV
55773.39000 6.873849e-15 6.331049e-17 BessellV
55776.38000 6.420961e-15 5.913923e-17 BessellV
55777.33000 6.438727e-15 1.186057e-16 BessellV
55780.40000 6.160274e-15 5.673822e-17 BessellV
55783.43000 5.749102e-15 6.883654e-17 BessellV
55784.33000 5.696394e-15 7.345202e-17 BessellV
55784.39000 6.064570e-15 1.117135e-16 BessellV
55785.36000 5.571857e-15 7.697806e-17 BessellV
55793.37000 4.938556e-15 4.548578e-17 BessellV
55795.35000 4.884274e-15 4.498582e-17 BessellV
55797.37000 4.621681e-15 5.959416e-17 BessellV
55798.36000 4.545692e-15 4.605411e-17 BessellV
55799.33000 4.425884e-15 5.299306e-17 BessellV
55801.36000 4.289434e-15 4.345786e-17 BessellV
55801.40000 4.301303e-15 5.150140e-17 BessellV
55803.35000 4.234479e-15 5.460139e-17 BessellV
55805.33000 4.029025e-15 6.679565e-17 BessellV
55810.34000 3.538344e-15 4.562509e-17 BessellV
55812.33000 3.722203e-15 3.428275e-17 BessellV
55716.01000 4.062562e-15 7.483516e-17 BessellV
55716.68000 4.293387e-15 3.954355e-17 BessellV
55717.82000 5.818352e-15 1.607670e-16 BessellV
55719.03000 8.645697e-15 1.592596e-16 BessellV
55720.83000 1.357688e-14 1.250477e-16 BessellV
55721.84000 1.662647e-14 1.531354e-16 BessellV
55723.18000 2.054944e-14 1.892673e-16 BessellV
55723.98000 2.212076e-14 2.037397e-16 BessellV
55725.13000 2.539803e-14 2.339245e-16 BessellV
55726.66000 2.684108e-14 2.472155e-16 BessellV
55727.79000 2.970298e-14 2.735745e-16 BessellV
55729.25000 3.053515e-14 2.812391e-16 BessellV
55729.60000 3.197422e-14 2.944935e-16 BessellV
55730.53000 3.287002e-14 3.027441e-16 BessellV
55731.65000 3.441914e-14 3.170120e-16 BessellV
55732.67000 3.505904e-14 3.229057e-16 BessellV
55733.89000 3.473762e-14 3.199453e-16 BessellV
55734.75000 3.473762e-14 3.199453e-16 BessellV
55735.95000 3.317416e-14 3.055454e-16 BessellV
55736.55000 3.227008e-14 2.972184e-16 BessellV
55737.55000 3.053515e-14 2.812391e-16 BessellV
55738.76000 2.862859e-14 5.273582e-16 BessellV
55740.28000 2.447936e-14 6.763896e-16 BessellV
55741.37000 2.274050e-14 4.188955e-16 BessellV
55741.77000 2.132063e-14 3.927405e-16 BessellV
55742.84000 1.944464e-14 3.581836e-16 BessellV
55743.84000 1.823056e-14 3.358193e-16 BessellV
55745.25000 1.662647e-14 3.062709e-16 BessellV
55746.12000 1.558834e-14 2.871479e-16 BessellV
55750.60000 1.249683e-14 2.302002e-16 BessellV
55754.62000 1.011114e-14 1.862540e-16 BessellV
55758.55000 9.221467e-15 1.698657e-16 BessellV
55762.57000 8.256576e-15 1.520918e-16 BessellV
55766.52000 7.461051e-15 1.374376e-16 BessellV
55770.80000 7.125248e-15 1.312519e-16 BessellV
55775.69000 6.321207e-15 1.746614e-16 BessellV
55780.50000 6.092563e-15 1.683437e-16 BessellV
55784.80000 5.607897e-15 1.549519e-16 BessellV
55788.74000 5.455066e-15 1.507290e-16 BessellV
