53467.70000 2.649720e-16 3.660724e-18 V
53468.60000 2.820980e-16 3.897328e-18 V
53472.60000 3.763570e-16 5.199564e-18 V
53473.60000 3.981072e-16 5.500054e-18 V
53474.60000 4.191795e-16 5.791178e-18 V
53475.60000 4.242287e-16 5.860935e-18 V
53476.60000 4.207266e-16 5.812553e-18 V
53477.60000 4.149540e-16 5.732802e-18 V
53478.60000 4.218907e-16 5.828636e-18 V
53479.50000 4.458615e-16 6.159805e-18 V
53480.50000 4.591980e-16 6.344055e-18 V
53481.50000 4.673045e-16 6.456051e-18 V
53482.50000 4.956784e-16 1.004381e-17 V
53483.50000 5.233594e-16 7.230477e-18 V
53484.60000 5.515692e-16 7.620210e-18 V
53489.50000 7.670082e-16 1.059661e-17 V
53490.50000 8.302330e-16 1.147009e-17 V
53491.50000 9.036495e-16 1.248438e-17 V
53493.50000 9.890084e-16 1.366366e-17 V
53495.50000 1.040399e-15 1.437365e-17 V
53496.50000 1.045201e-15 1.443999e-17 V
53497.50000 1.068563e-15 1.476274e-17 V
53499.40000 1.084426e-15 1.498190e-17 V
53500.50000 1.056818e-15 1.460047e-17 V
53501.50000 1.056818e-15 1.460047e-17 V
53502.50000 1.034666e-15 1.429443e-17 V
53503.50000 1.016717e-15 1.404646e-17 V
53504.50000 1.001844e-15 1.384098e-17 V
53506.50000 9.541134e-16 1.318156e-17 V
53508.70000 8.986695e-16 1.241558e-17 V
53509.50000 8.757900e-16 1.209949e-17 V
53510.50000 8.425584e-16 1.319242e-17 V
53511.50000 7.972600e-16 1.101455e-17 V
53512.70000 7.481695e-16 1.033634e-17 V
53513.50000 7.171335e-16 9.907565e-18 V
53516.40000 6.126325e-16 8.463830e-18 V
53517.40000 5.717419e-16 7.898906e-18 V
53520.50000 4.583529e-16 6.332380e-18 V
53521.40000 4.289434e-16 5.926072e-18 V
53522.40000 3.926449e-16 6.509508e-18 V
53523.50000 3.561230e-16 4.920021e-18 V
53524.40000 3.382206e-16 4.672690e-18 V
53525.40000 3.153552e-16 7.842228e-18 V
53526.40000 2.862859e-16 4.746223e-18 V
53527.50000 2.671776e-16 3.691195e-18 V
53528.50000 2.551526e-16 3.525063e-18 V
53529.50000 2.418800e-16 3.341696e-18 V
53530.50000 2.322737e-16 3.636843e-18 V
53538.50000 1.668784e-16 2.305510e-18 V
53538.50000 1.656533e-16 2.288584e-18 V
53539.50000 1.638325e-16 2.867010e-18 V
53542.50000 1.475027e-16 2.445390e-18 V
53565.50000 7.331621e-17 1.485588e-18 V
53569.50000 5.959365e-17 2.305287e-18 V
53471.23865 3.372873e-16 6.834368e-18 V
53472.24146 3.634126e-16 6.024877e-18 V
53473.20638 3.886870e-16 6.801885e-18 V
53473.21980 3.770509e-16 6.598258e-18 V
53474.20478 3.951846e-16 6.915591e-18 V
53474.21816 3.959132e-16 6.199042e-18 V
53476.21587 4.325138e-16 7.568839e-18 V
53477.19315 4.040173e-16 5.953819e-18 V
53477.20631 4.062562e-16 7.483516e-18 V
53482.19648 4.759924e-16 1.008332e-17 V
53482.21025 4.965923e-16 1.326397e-17 V
53482.22357 5.209547e-16 9.116524e-18 V
53482.23696 4.970499e-16 1.098720e-17 V
53483.27183 5.199960e-16 1.915736e-17 V
53486.21579 6.397348e-16 1.119513e-17 V
53490.23475 8.487895e-16 2.267116e-17 V
53490.24553 8.527073e-16 1.256596e-17 V
53492.17258 9.471091e-16 1.482943e-17 V
53492.18961 9.638290e-16 1.597895e-17 V
53493.14235 9.890084e-16 1.639639e-17 V
53493.15990 9.926588e-16 1.554263e-17 V
53494.15177 1.010183e-15 1.581702e-17 V
53494.16891 1.015781e-15 1.590467e-17 V
53495.16763 1.063653e-15 1.763389e-17 V
53496.13523 1.070533e-15 1.676195e-17 V
53496.15994 1.063653e-15 1.665423e-17 V
53497.14987 1.092446e-15 1.811124e-17 V
53497.16735 1.085425e-15 1.699513e-17 V
53498.14050 1.096478e-15 2.221766e-17 V
53498.15759 1.097489e-15 1.718401e-17 V
53499.13601 1.079444e-15 1.690147e-17 V
53499.15310 1.104587e-15 1.831252e-17 V
53501.15575 1.071519e-15 1.776430e-17 V
53502.17749 1.050026e-15 1.644086e-17 V
53503.17371 1.021410e-15 1.505205e-17 V
53509.15714 8.495716e-16 1.330223e-17 V
53509.17698 8.798325e-16 1.539676e-17 V
53510.15380 8.309980e-16 1.607293e-17 V
53511.15766 8.061206e-16 1.633422e-17 V
53512.15657 7.769624e-16 1.574339e-17 V
53516.16166 5.915616e-16 9.262423e-18 V
53524.14938 3.407219e-16 7.531594e-18 V
53526.15076 2.779713e-16 4.864400e-18 V
