53459.80000 5.252910e-17 9.531075e-18 SDSS_r
53466.80000 1.856949e-16 1.060394e-17 SDSS_r
53467.70000 2.102810e-16 2.905139e-18 SDSS_r
53468.60000 2.210039e-16 3.053282e-18 SDSS_r
53472.60000 2.929544e-16 4.047314e-18 SDSS_r
53473.60000 3.101701e-16 4.285159e-18 SDSS_r
53474.60000 3.250873e-16 4.491247e-18 SDSS_r
53475.60000 3.413501e-16 4.715926e-18 SDSS_r
53475.80000 3.382206e-16 1.931378e-17 SDSS_r
53476.60000 3.422946e-16 4.728974e-18 SDSS_r
53476.70000 3.360470e-16 1.021385e-17 SDSS_r
53477.60000 3.535086e-16 4.883902e-18 SDSS_r
53478.60000 3.624099e-16 5.006877e-18 SDSS_r
53479.50000 3.780942e-16 5.223564e-18 SDSS_r
53480.50000 3.861891e-16 5.335399e-18 SDSS_r
53481.50000 4.107712e-16 5.675014e-18 SDSS_r
53482.50000 4.397441e-16 1.053050e-17 SDSS_r
53483.50000 4.483323e-16 6.193939e-18 SDSS_r
53484.60000 4.707605e-16 6.503796e-18 SDSS_r
53489.50000 6.534314e-16 9.027488e-18 SDSS_r
53490.50000 7.046931e-16 9.735695e-18 SDSS_r
53491.50000 7.516229e-16 1.038405e-17 SDSS_r
53497.50000 9.069848e-16 1.253046e-17 SDSS_r
53508.70000 7.965261e-16 1.100441e-17 SDSS_r
53509.50000 8.076069e-16 1.115750e-17 SDSS_r
53510.50000 7.877710e-16 1.088346e-17 SDSS_r
53511.50000 7.530087e-16 1.040320e-17 SDSS_r
53512.70000 7.331621e-16 1.012901e-17 SDSS_r
53513.50000 7.021017e-16 9.699893e-18 SDSS_r
53522.40000 4.157191e-16 5.743372e-18 SDSS_r
53523.50000 3.904811e-16 5.394696e-18 SDSS_r
53524.40000 3.515604e-16 6.475983e-18 SDSS_r
53525.40000 3.375981e-16 4.664090e-18 SDSS_r
53526.40000 3.262872e-16 4.507824e-18 SDSS_r
53527.50000 3.025520e-16 4.179910e-18 SDSS_r
53565.50000 7.454182e-17 2.856071e-17 SDSS_r
53471.23516 2.587021e-16 5.003743e-18 SDSS_r
53473.20290 2.849706e-16 5.511819e-18 SDSS_r
53473.21631 2.908037e-16 5.356803e-18 SDSS_r
53474.20131 2.989510e-16 4.956193e-18 SDSS_r
53474.21470 3.053515e-16 5.062304e-18 SDSS_r
53476.21237 3.229981e-16 5.949845e-18 SDSS_r
53477.18966 3.326596e-16 5.208643e-18 SDSS_r
53477.20295 3.317416e-16 5.194271e-18 SDSS_r
53478.16307 3.435579e-16 7.594286e-18 SDSS_r
53482.19314 4.145720e-16 8.400369e-18 SDSS_r
53482.20677 4.199523e-16 8.122598e-18 SDSS_r
53482.22008 4.115286e-16 8.717732e-18 SDSS_r
53482.23350 4.153364e-16 7.268240e-18 SDSS_r
53483.26834 4.545692e-16 1.465358e-17 SDSS_r
53485.18927 4.902301e-16 1.083645e-17 SDSS_r
53485.20661 4.915866e-16 9.508127e-18 SDSS_r
53486.21230 5.214348e-16 8.644665e-18 SDSS_r
53490.24799 6.931065e-16 1.085237e-17 SDSS_r
53492.16910 7.550922e-16 1.251838e-17 SDSS_r
53492.18612 7.677150e-16 1.272765e-17 SDSS_r
53493.13889 7.776783e-16 1.360910e-17 SDSS_r
53493.15641 7.899507e-16 1.309629e-17 SDSS_r
53494.14829 8.083510e-16 1.265682e-17 SDSS_r
53495.16414 8.441119e-16 1.399420e-17 SDSS_r
53496.13176 8.574326e-16 1.342532e-17 SDSS_r
53496.15645 8.677607e-16 1.438627e-17 SDSS_r
53497.14638 8.782133e-16 1.375069e-17 SDSS_r
53497.16389 8.765970e-16 1.453276e-17 SDSS_r
53498.13703 8.928942e-16 1.398056e-17 SDSS_r
53498.15413 8.896107e-16 1.392915e-17 SDSS_r
53499.13255 8.871560e-16 1.470782e-17 SDSS_r
53499.14964 8.871560e-16 1.470782e-17 SDSS_r
53501.15823 8.945405e-16 1.647804e-17 SDSS_r
53502.17997 8.774048e-16 1.535427e-17 SDSS_r
53503.17616 8.598051e-16 1.346247e-17 SDSS_r
53508.16858 8.371437e-16 4.240708e-17 SDSS_r
53509.15366 7.698392e-16 1.276287e-17 SDSS_r
53509.17348 7.863212e-16 1.593303e-17 SDSS_r
53510.15030 7.592766e-16 1.468571e-17 SDSS_r
53511.15421 7.372249e-16 1.290118e-17 SDSS_r
53512.15308 7.184557e-16 1.455789e-17 SDSS_r
53513.15544 6.576578e-16 1.272023e-17 SDSS_r
53513.17255 6.956648e-16 1.986266e-17 SDSS_r
53516.15816 5.802298e-16 9.084993e-18 SDSS_r
53522.15679 3.777461e-16 9.393760e-18 SDSS_r
53522.15723 4.081314e-16 8.269864e-18 SDSS_r
53522.17480 4.047622e-16 1.006559e-17 SDSS_r
53524.14587 3.544867e-16 7.182876e-18 SDSS_r
53526.14727 3.050703e-16 5.338623e-18 SDSS_r
